genome,type,start,end,strand,p_value_MAPS_test,gene_name,ms2-pint_spi-1_vs_pint_spi-1_log2foldchange,ms2-pint_spi-1_vs_pint_spi-1_pvalue,ms2-pint_spi-1_vs_pint_spi-1_padj,ms2-pint_spi-1_vs_ms2_spi-1_log2foldchange,ms2-pint_spi-1_vs_ms2_spi-1_pvalue,ms2-pint_spi-1_vs_ms2_spi-1_padj
NC_016810.1,CDS,4868391,4869476,-,0.000706598,SL1344_4518,4.6,,0.002053983,-1.68,0.091666002,0.347208789
NC_016810.1,CDS,2023919,2024713,+,0.001085324,fliR,4.6,,0.002938062,1.59,0.194375439,0.496500081
NC_016810.1,CDS,1606397,1607281,-,0.00027831,fdnH,4.6,,0.000930555,0.62,0.568829918,0.803965352
NC_016810.1,CDS,2712285,2712920,-,5.27437e-05,yfhB,4.6,,0.000231282,0.47,0.670566043,0.861465148
NC_016810.1,CDS,4650817,4651023,+,7.11099e-07,SL1344_4323,4.6,,6.25157e-06,2.87,0.001384813,0.032213611
NC_016810.1,CDS,2274598,2275506,+,5.88422e-06,SL1344_2157,4.6,,3.63532e-05,2.07,0.028304357,0.175820617
NC_016810.1,CDS,3312886,3313809,-,0.000137732,SL1344_3106,4.6,,0.000523532,-0.3,0.802542684,0.924040442
NC_016810.1,CDS,3960279,3961130,-,5.09438e-06,SL1344_3711,4.6,,3.23146e-05,0.2,0.824123162,0.935122218
NC_016810.1,CDS,4197310,4198740,+,2.04416e-07,yigN,4.6,,2.21881e-06,1.42,0.092770087,0.348456017
NC_017718.1,CDS,16446,16838,+,2.97211e-07,stbB,4.6,,3.06733e-06,1.58,0.063325289,0.280380066
NC_016810.1,CDS,242841,244358,+,1.59737e-06,dgt,4.6,,1.23253e-05,-0.23,0.797184617,0.921962528
NC_016810.1,CDS,3299429,3300271,-,5.24301e-05,citE,4.6,,0.000230243,-0.26,0.794489595,0.920553229
NC_016810.1,CDS,1615267,1615845,+,1.54689e-06,SL1344_1506,4.6,,1.19768e-05,1.94,0.037575572,0.207231371
NC_016810.1,CDS,3702885,3704102,-,2.07137e-06,rtcB,4.59,,1.52645e-05,0.13,0.885790558,0.958079703
NC_016810.1,sRNA,4356616,4356686,+,2.23589e-06,STnc1600,4.59,,1.62719e-05,1.5,0.107848037,0.375215501
NC_016810.1,sRNA,4463194,4463343,-,0.000181856,STnc430,4.59,,0.000655087,3.17,0.006255874,0.072887951
NC_016810.1,CDS,235254,235730,+,0.005748073,stfF,4.59,,0.012010104,-0.1,0.93926488,
NC_016810.1,CDS,4170566,4170919,+,0.000748273,SL1344_3895,4.59,,0.002155676,1.6,0.170229725,0.467767709
NC_016810.1,sRNA,3801579,3801727,+,0.007471007,STnc360,4.59,,0.01499855,0.77,0.60054356,
NC_016810.1,CDS,3992723,3993208,-,0.002302894,SL1344_3736,4.59,,0.005552554,1.1,0.378898693,
NC_016810.1,CDS,3633608,3633919,-,1.3134e-06,SL1344_3428,4.59,,1.03738e-05,0.87,0.352123666,0.645311586
NC_016810.1,CDS,1046348,1047439,-,7.98017e-07,ompF,4.59,,6.90135e-06,-0.64,0.490740137,0.750347453
NC_016810.1,CDS,3084385,3085149,+,1.66615e-05,SL1344_2898,4.59,,8.63219e-05,-2.3,0.01280666,0.11061937
NC_016810.1,CDS,2504977,2506224,-,1.18704e-07,pgtA,4.59,,1.39748e-06,1.72,0.037372128,0.206677342
NC_016810.1,CDS,1546541,1548583,+,2.51012e-06,dcp,4.59,,1.78983e-05,-0.26,0.777432314,0.913113519
NC_016810.1,CDS,3053474,3053971,-,3.30695e-07,spaT,4.59,,3.37428e-06,-1.53,0.088510767,0.340030544
NC_016810.1,CDS,29994,30512,+,0.00865253,bcfF,4.59,,0.017014074,0.51,0.739279428,
NC_016810.1,CDS,2100685,2101422,-,2.77655e-07,cbiM,4.58,,2.89867e-06,0.79,0.358665015,0.651116447
NC_016810.1,CDS,3401507,3403072,-,2.73844e-05,cheM,4.58,,0.000132586,1.18,0.278984891,0.58448201
NC_016810.1,CDS,2826449,2827216,-,7.24635e-09,trmD,4.58,,1.40866e-07,0.28,0.722134028,0.887048631
NC_016810.1,CDS,4214565,4215179,+,5.64151e-06,SL1344_3938,4.58,,3.50216e-05,0.15,0.873219423,0.951500279
NC_016810.1,CDS,1477959,1479080,+,6.79775e-06,SL1344_1378,4.58,,4.10963e-05,0.84,0.373413684,0.66396911
NC_016810.1,CDS,4537396,4538832,+,4.66724e-06,nrfA,4.58,,2.98148e-05,1.18,0.205282733,0.507824466
NC_016810.1,CDS,719757,720453,+,0.000721302,SL1344_0645,4.58,,0.002089992,1.49,0.196877599,0.498289566
NC_016810.1,CDS,3014281,3014751,-,0.00829152,hycI,4.58,,0.016397613,0.63,0.675262232,
NC_016810.1,CDS,1213188,1213481,-,4.04807e-06,flgM,4.58,,2.65453e-05,-0.59,0.549201058,0.790971464
NC_016810.1,CDS,2863923,2864330,-,0.000435906,SL1344_2675,4.58,,0.001365709,-1.82,0.087494912,0.337280385
NC_016810.1,CDS,301353,302108,-,1.12235e-06,gloB,4.58,,9.12991e-06,0.16,0.850590442,0.944567385
NC_016810.1,sRNA,3943835,3943917,-,6.11906e-07,StyR-8,4.58,,5.52491e-06,4.08,7.76351e-06,0.001088015
NC_016810.1,CDS,4651496,4651810,+,1.89565e-08,priB,4.57,,3.15475e-07,4.41,6.24639e-08,5.20524e-05
NC_016810.1,CDS,2980856,2981851,+,3.29513e-05,proX,4.57,,0.000155045,-1.54,0.128595934,0.409374579
NC_016810.1,CDS,3064173,3065861,-,6.88576e-07,invG,4.57,,6.07726e-06,-0.44,0.636341067,0.843205036
NC_016810.1,CDS,1462525,1463730,-,7.17749e-07,ydhC,4.57,,6.30389e-06,-0.09,0.919770011,0.973037954
NC_016810.1,CDS,2470589,2472016,+,3.68603e-07,SL1344_2330,4.57,,3.64561e-06,0.74,0.379694857,0.668953122
NC_016810.1,CDS,105813,108173,-,6.59881e-08,imp,4.57,,8.56808e-07,-1.24,0.139718416,0.424185613
NC_016810.1,CDS,924346,924729,+,6.72043e-06,SL1344_0829,4.57,,4.06834e-05,0.42,0.67268748,0.863063745
NC_016810.1,CDS,2500105,2501418,+,0.000159662,fadL,4.57,,0.000590915,-1.16,0.334396876,0.631290851
NC_016810.1,CDS,3254468,3255046,+,0.000546743,SL1344_3048,4.57,,0.001651029,0.68,0.537007583,0.783644971
NC_016810.1,CDS,4870092,4872629,-,1.41743e-05,SL1344_4520,4.57,,7.56971e-05,-1.12,0.225606206,0.529704509
NC_016810.1,CDS,4467463,4467873,+,1.2548e-06,SL1344_4162,4.56,,9.97282e-06,0.05,0.959460322,0.985174615
NC_016810.1,CDS,4297042,4298376,+,0.001408565,SL1344_4014,4.56,,0.003670978,0.42,0.737665522,0.895660837
NC_016810.1,sRNA,3778180,3778332,-,4.95359e-08,STnc770,4.56,,6.89528e-07,0.15,0.853399065,0.94485969
NC_016810.1,CDS,4586580,4586912,+,0.000703654,SL1344_4258,4.56,,0.002047406,1.26,0.266959356,0.57280783
NC_016810.1,CDS,1805792,1806805,-,9.90273e-07,SL1344_1684,4.56,,8.2098e-06,-0.65,0.468572892,0.734696414
NC_016810.1,CDS,2924046,2925920,+,5.85448e-05,SL1344_2745,4.56,,0.000252788,-2.03,0.024855395,0.162475284
NC_016810.1,CDS,4652681,4653607,+,3.18007e-06,SL1344_4328,4.56,,2.17469e-05,-0.1,0.9113304,0.970149105
NC_016810.1,CDS,1179255,1180361,+,1.00728e-05,SL1344_1071,4.56,,5.69636e-05,-0.05,0.962851358,0.985964479
NC_016810.1,CDS,2024995,2025618,+,0.000345366,rcsA,4.56,,0.001118965,-0.77,0.449327075,0.718965951
NC_016810.1,CDS,3602771,3603184,+,6.50296e-07,mscL,4.56,,5.7733e-06,1.11,0.219422413,0.522381783
NC_016810.1,CDS,4155208,4156338,+,1.39934e-06,rffA,4.56,,1.09282e-05,-0.67,0.465440251,0.731771634
NC_016810.1,CDS,2250946,2251413,-,1.22675e-07,SL1344_2135,4.56,,1.43332e-06,-1.82,0.024259982,0.160448859
NC_016810.1,CDS,1901554,1902138,-,2.25273e-07,SL1344_1776,4.56,,2.41612e-06,-0.99,0.230616386,0.535742236
NC_016810.1,CDS,2837046,2837522,-,1.47121e-07,SL1344_2659,4.56,,1.67979e-06,1.8,0.032566629,0.191538342
NC_016810.1,CDS,357278,358333,+,4.7434e-06,dbh,4.56,,3.02371e-05,1.52,0.096262832,0.354276633
NC_016810.1,CDS,2497968,2499278,-,1.77488e-06,SL1344_2358,4.56,,1.34194e-05,1.3,0.144923265,0.431444107
NC_016810.1,CDS,2108538,2109170,-,8.96934e-08,cbiC,4.55,,1.10249e-06,2.25,0.006362507,0.07349567
NC_016810.1,sRNA,1407278,1407375,+,0.000591116,RydB,4.55,,0.001769854,-1.97,0.073638365,0.305740568
NC_016810.1,CDS,4872675,4873358,-,0.006450068,sthB,4.55,,0.013237682,-0.13,0.923643124,
NC_016810.1,CDS,4149733,4150779,+,1.24364e-06,SL1344_3878,4.55,,9.90955e-06,0.98,0.287769522,0.592075117
NC_016810.1,CDS,4640194,4641816,+,5.45599e-06,aidB,4.55,,3.4152e-05,1.53,0.114317609,0.386172552
NC_016810.1,CDS,3100256,3100552,-,0.001091342,SL1344_2916,4.55,,0.002950811,1.86,0.12513362,0.40317835
NC_016810.1,CDS,3371636,3372799,+,1.75583e-06,SL1344_3162,4.55,,1.32977e-05,1.34,0.154605993,0.446860337
NC_016810.1,CDS,2040503,2041510,+,7.62293e-09,SL1344_1928,4.55,,1.47235e-07,-1.37,0.082340037,0.325276535
NC_016810.1,CDS,2102926,2103717,-,1.95145e-07,cbiJ,4.55,,2.14005e-06,1.4,0.099377696,0.36120794
NC_016810.1,CDS,619816,621141,+,6.20152e-06,ykgC,4.55,,3.80012e-05,0.5,0.582144819,0.811337581
NC_016810.1,CDS,777459,778202,+,3.30307e-06,SL1344_0692,4.54,,2.2284e-05,1.11,0.241564571,0.546232068
NC_016810.1,CDS,2598826,2599689,-,2.75342e-06,SL1344_2449,4.54,,1.93879e-05,-0.07,0.943286036,0.979586392
NC_016810.1,CDS,4130518,4132164,+,5.47924e-05,ilvG,4.54,,0.000238873,1.29,0.230740072,0.535742236
NC_016810.1,CDS,4128045,4128383,+,1.35599e-05,SL1344_3859,4.54,,7.32069e-05,0.5,0.625220548,0.835361025
NC_016810.1,CDS,2009235,2010719,+,5.35423e-08,amyA,4.54,,7.21963e-07,-0.12,0.883979971,0.957537056
NC_016810.1,CDS,3464901,3465431,+,0.005224485,SL1344_3251,4.54,,0.011109112,-0.76,0.557471204,
NC_016810.1,CDS,1387043,1388683,-,0.000101617,SL1344_1284,4.54,,0.000403959,0.61,0.552557698,0.79330738
NC_016810.1,CDS,4703860,4704246,+,3.0006e-06,cybC,4.53,,2.07831e-05,-1.12,0.240062831,0.54451729
NC_016810.1,sRNA,3165601,3165676,+,0.00144918,RUF_107c.38,4.53,,0.003761613,-0.72,0.515594947,0.767705678
NC_016810.1,CDS,358540,359684,+,0.000134502,SL1344_0310,4.53,,0.000512549,0.86,0.40228326,0.686874616
NC_016810.1,CDS,3334655,3334942,-,0.001551278,SL1344_3125,4.53,,0.003984205,0.6,0.632296877,0.840192572
NC_016810.1,CDS,3274081,3275436,+,5.52204e-08,galP,4.53,,7.40101e-07,-0.19,0.816823454,0.930820737
NC_016810.1,CDS,1714742,1715344,-,2.23124e-05,SL1344_1595,4.53,,0.000111686,-0.1,0.919824345,0.973037954
NC_016810.1,CDS,3059253,3060548,-,7.09622e-07,invC,4.53,,6.24468e-06,0.17,0.855785202,0.945387282
NC_016810.1,sRNA,95264,95384,-,0.004845696,SLnc0002,4.53,,0.01043902,-1.13,0.370182678,
NC_016810.1,CDS,269544,273026,+,8.2223e-07,dnaE,4.53,,7.10394e-06,1.49,0.102425888,0.364817866
NC_016810.1,CDS,4718940,4719887,-,0.001698998,treR,4.53,,0.004292706,-0.44,0.697583652,0.877845734
NC_016810.1,CDS,1365073,1365387,+,1.21628e-05,SL1344_1264,4.53,,6.67732e-05,-2.57,0.004859985,0.062687303
NC_016810.1,CDS,1377496,1378047,+,5.21362e-06,btuE,4.52,,3.29089e-05,1.48,0.123532711,0.40103545
NC_016810.1,CDS,3271614,3271745,-,6.1593e-05,SL1344_3063,4.52,,0.000263178,0.56,0.572812761,0.806933143
NC_016810.1,CDS,2204602,2205183,-,8.55632e-07,dcd,4.52,,7.31545e-06,2.0,0.024046914,0.159195762
NC_016810.1,CDS,1734723,1735784,-,5.80124e-07,SL1344_1614,4.52,,5.29091e-06,2.15,0.014393854,0.117447508
NC_016810.1,CDS,1106206,1108314,+,4.07626e-07,SL1344_1001,4.52,,3.94505e-06,-0.08,0.928913951,0.975671226
NC_016810.1,CDS,2480071,2481207,-,2.41274e-07,pdxB,4.52,,2.56034e-06,1.8,0.033861225,0.195027808
NC_016810.1,CDS,1692892,1693341,-,1.60937e-06,SL1344_1573,4.52,,1.24072e-05,0.41,0.639432824,0.844324447
NC_016810.1,sRNA,3781032,3781134,-,0.000427772,StyR-336,4.52,,0.001343492,0.94,0.411844849,0.691885714
NC_016810.1,CDS,3282370,3282936,+,4.82214e-05,SL1344_3076,4.52,,0.000214264,0.33,0.729610368,0.891012227
NC_016810.1,CDS,47418,48317,+,7.8905e-06,nhaR,4.52,,4.65787e-05,-0.61,0.535654393,0.783165266
NC_016810.1,CDS,1311289,1311636,-,3.53859e-06,SL1344_1213,4.52,,2.36957e-05,3.5,0.000237372,0.010604712
NC_016810.1,CDS,4859579,4861552,+,4.72724e-06,slt,4.51,,3.01554e-05,1.43,0.140927537,0.425927254
NC_016810.1,CDS,2671711,2672379,+,0.000156957,SL1344_2496,4.51,,0.000583576,0.31,0.767070496,0.908809427
NC_016810.1,CDS,3578064,3578948,+,0.000166845,yhdJ,4.51,,0.000612012,-1.43,0.150991552,0.440880585
NC_016810.1,CDS,2885953,2886462,-,0.006817926,cII,4.51,,0.013857074,-0.2,0.884466177,
NC_016810.1,CDS,869893,870882,+,1.85978e-06,moaA,4.51,,1.39794e-05,2.46,0.007968283,0.084253977
NC_016810.1,CDS,1998929,1999597,-,4.96897e-05,yecS,4.51,,0.000219814,0.93,0.373553803,0.66396911
NC_016810.1,CDS,2777727,2778206,-,3.65334e-06,rseC,4.51,,2.43917e-05,1.3,0.174811182,0.4733524
NC_016810.1,CDS,4729908,4731128,-,7.26717e-05,SL1344_4397,4.51,,0.000303612,1.91,0.087349907,0.337106679
NC_016810.1,CDS,328931,329452,+,4.11722e-05,sciV,4.5,,0.000188323,1.66,0.099923729,0.361810208
NC_016810.1,CDS,2490072,2490620,-,3.03156e-05,SL1344_2350,4.5,,0.000145064,0.21,0.828340325,0.935982837
NC_016810.1,CDS,1954775,1955341,+,1.63404e-05,yecD,4.5,,8.49511e-05,-0.91,0.346346991,0.641387169
NC_016810.1,CDS,4090346,4092175,-,1.2883e-08,glmS,4.5,,2.30109e-07,0.31,0.687265606,0.871293074
NC_016810.1,CDS,3384745,3387588,-,4.15435e-07,glnE,4.5,,4.00772e-06,2.01,0.022072974,0.150636594
NC_017718.1,CDS,70385,70630,-,0.006472553,shfB2,4.5,,0.013265719,-0.69,0.608375536,
NC_016810.1,CDS,3875924,3876724,-,2.54048e-06,yiaJ,4.5,,1.81004e-05,0.02,0.978650113,0.992479505
NC_016810.1,CDS,452744,454063,+,1.22137e-07,brnQ,4.5,,1.42889e-06,0.25,0.76060329,0.906561473
NC_016810.1,CDS,1666680,1668335,-,2.38756e-06,mdoD,4.49,,1.716e-05,1.66,0.075626318,0.309349569
NC_016810.1,CDS,2836766,2837056,-,6.60179e-08,rnfH,4.49,,8.56808e-07,2.7,0.000959423,0.025785916
NC_016810.1,CDS,4475990,4476487,+,2.28743e-06,ubiC,4.49,,1.65724e-05,1.84,0.045978898,0.23199633
NC_016810.1,CDS,1397273,1398139,-,0.000289845,aroE,4.49,,0.000962948,-1.29,0.182039954,0.482139672
NC_016810.1,CDS,2452638,2454029,-,5.50071e-05,SL1344_2311,4.49,,0.000239462,-0.29,0.759276243,0.906561473
NC_016810.1,CDS,2744721,2745467,-,5.77461e-07,SL1344_2561,4.49,,5.2773e-06,2.43,0.004775626,0.061954561
NC_016810.1,CDS,2687050,2688036,-,6.11594e-06,SL1344_2513,4.49,,3.75789e-05,0.79,0.396825264,0.681686588
NC_016810.1,CDS,3435915,3437060,-,4.96522e-05,SL1344_3220,4.49,,0.000219756,0.02,0.982662145,0.994156993
NC_016810.1,CDS,3338358,3338768,+,4.53664e-06,SL1344_3129,4.49,,2.91457e-05,-1.87,0.043750885,0.22633702
NC_016810.1,CDS,3331190,3332368,-,2.60534e-06,hybB,4.49,,1.84895e-05,-1.33,0.13883348,0.423078498
NC_016810.1,CDS,471013,471432,+,4.98403e-08,nusB,4.49,,6.89738e-07,0.49,0.539176676,0.784082175
NC_016810.1,CDS,4597564,4597935,+,5.4483e-07,yjeI,4.48,,5.04038e-06,1.31,0.134038181,0.41711636
NC_016810.1,CDS,4631181,4631606,+,1.56198e-07,SL1344_4300,4.48,,1.76777e-06,1.21,0.149450232,0.43841771
NC_016810.1,CDS,2045994,2046527,-,0.000347503,SL1344_1935,4.48,,0.001125082,1.15,0.301712496,0.600930764
NC_016810.1,CDS,1371095,1371529,+,1.1352e-07,infC,4.48,,1.34671e-06,0.47,0.580683412,0.810866133
NC_016810.1,CDS,2051292,2051648,-,0.000215819,SL1344_1940,4.48,,0.000752199,1.72,0.109344939,0.37689844
NC_016810.1,CDS,1986959,1987456,+,3.95406e-07,ftnA,4.48,,3.85158e-06,-0.34,0.690979388,0.873378116
NC_016810.1,CDS,155686,156837,+,6.18437e-08,ftsZ,4.48,,8.14351e-07,2.72,0.000981713,0.02597397
NC_016810.1,CDS,2794788,2796089,-,7.36417e-06,kgtP,4.48,,4.399e-05,0.03,0.970067698,0.988857007
NC_016810.1,CDS,3154227,3155327,-,1.27915e-07,SL1344_2960,4.48,,1.48302e-06,-0.48,0.555266336,0.795123478
NC_016810.1,CDS,2038731,2039150,-,0.000194906,umuD,4.48,,0.000693236,1.17,0.265815588,0.571874489
NC_016810.1,CDS,1861169,1862695,+,1.69775e-05,SL1344_1732,4.48,,8.77576e-05,-1.11,0.281168016,0.586516508
NC_016810.1,CDS,209791,211020,+,3.76327e-06,SL1344_0180,4.48,,2.50145e-05,1.88,0.040434506,0.21562939
NC_016810.1,CDS,2422070,2423527,-,4.07136e-06,nuoN,4.47,,2.65921e-05,0.58,0.542361356,0.785578217
NC_016810.1,CDS,3221466,3222347,-,2.87478e-07,prfB,4.47,,2.97709e-06,0.19,0.823573434,0.93476069
NC_016810.1,CDS,2088651,2088905,-,1.85605e-05,SL1344_1985,4.47,,9.47455e-05,2.17,0.027793157,0.173604294
NC_016810.1,CDS,1080001,1080567,+,0.000262408,SL1344_0975,4.47,,0.000889153,1.8,0.099630478,0.36134796
NC_016810.1,CDS,139950,140408,+,2.80114e-07,mraZ,4.47,,2.91147e-06,1.11,0.191155708,0.491925492
NC_016810.1,CDS,3609286,3609465,-,9.8044e-07,rpmD,4.47,,8.14325e-06,0.56,0.529747369,0.779273435
NC_016810.1,CDS,161550,161945,+,7.616e-05,mutT,4.47,,0.000316136,3.42,0.002258755,0.041782768
NC_016810.1,CDS,1806896,1807801,-,4.55853e-07,SL1344_1685,4.47,,4.33876e-06,-1.96,0.023737041,0.157662889
NC_016810.1,CDS,754764,755690,-,4.67845e-05,SL1344_0674,4.47,,0.000209078,0.0,0.998457219,0.999555735
NC_016810.1,CDS,4174628,4175335,+,5.75248e-07,SL1344_3902,4.47,,5.26494e-06,1.82,0.033859516,0.195027808
NC_016810.1,CDS,417463,418350,+,0.001529288,prpB,4.46,,0.003936114,-0.02,0.987515996,0.995480321
NC_016810.1,CDS,1185025,1185441,-,0.012494358,csgF,4.46,,0.023170048,1.17,0.464156068,
NC_016810.1,CDS,3000884,3001447,+,0.012714182,srlA,4.46,,0.023505211,0.6,0.706284483,
NC_016810.1,CDS,2146146,2146970,-,1.27809e-06,SL1344_2047,4.46,,1.01304e-05,-0.48,0.599754075,0.820079165
NC_016810.1,CDS,3900464,3900673,-,8.3638e-05,SL1344_3653,4.46,,0.000341828,-1.47,0.183491318,0.483906345
NC_016810.1,CDS,236260,237099,+,3.02583e-06,SL1344_0202,4.46,,2.08822e-05,-0.32,0.709740478,0.884520463
NC_016810.1,CDS,2957166,2958143,+,0.000156923,SL1344_2770,4.46,,0.000583576,-1.57,0.145772381,0.432785345
NC_016810.1,CDS,4584169,4584921,-,1.04804e-05,phoN,4.46,,5.88992e-05,-2.14,0.029014485,0.178461754
NC_016810.1,sRNA,3758033,3758323,-,3.93121e-07,StyR-296,4.46,,3.84177e-06,1.43,0.095733372,0.353291754
NC_016810.1,CDS,3038918,3040096,-,5.37135e-07,prgH,4.46,,4.98088e-06,-0.75,0.397982637,0.682903207
NC_016810.1,CDS,2722544,2723224,-,3.82445e-07,rnc,4.46,,3.74556e-06,0.75,0.376746777,0.666020377
NC_016810.1,CDS,4183291,4184037,+,4.20126e-07,pldA,4.46,,4.04433e-06,0.06,0.940576395,0.978533434
NC_016810.1,CDS,4454731,4455255,-,0.011083234,SL1344_4148,4.46,,0.020971423,0.4,0.795761553,
NC_016810.1,CDS,257842,259038,+,1.37236e-06,dxr,4.46,,1.07361e-05,1.75,0.048860833,0.240770767
NC_016810.1,CDS,1912575,1912994,-,7.77557e-06,SL1344_1787,4.45,,4.6051e-05,0.55,0.565136498,0.802275003
NC_016810.1,CDS,985882,986793,+,2.63236e-05,SL1344_0890,4.45,,0.000128624,1.08,0.275684681,0.580452203
NC_016810.1,CDS,2503771,2504709,-,1.42229e-05,pgtE,4.45,,7.5822e-05,-2.13,0.03183937,0.189574923
NC_016810.1,CDS,1144543,1145832,+,0.000161668,hpaG,4.45,,0.000596907,1.6,0.137294615,0.4226062
NC_016810.1,CDS,2006970,2008373,+,8.02731e-06,fliD,4.45,,4.71702e-05,0.42,0.669595166,0.860725799
NC_016810.1,CDS,2585584,2586882,+,4.60001e-07,SL1344_2441,4.45,,4.35891e-06,-0.5,0.550776682,0.792225905
NC_016810.1,CDS,3596717,3597190,-,2.43958e-06,smg,4.45,,1.74643e-05,0.05,0.957182433,0.984172031
NC_016810.1,CDS,1889712,1890278,+,6.3989e-06,SL1344_1763,4.45,,3.89724e-05,2.76,0.003379529,0.0528761
NC_016810.1,CDS,1637948,1640929,+,2.26594e-05,srfB,4.45,,0.000113171,0.62,0.517666521,0.7697109
NC_016810.1,CDS,1874677,1875258,-,1.06298e-05,SL1344_1748,4.44,,5.96276e-05,1.18,0.22261182,0.526556571
NC_016810.1,CDS,2730700,2730927,+,8.23149e-06,SL1344_2549,4.44,,4.8213e-05,-3.69,8.41997e-05,0.005728404
NC_016810.1,CDS,3491635,3492807,-,3.41275e-07,SL1344_3273,4.44,,3.45877e-06,1.2,0.157855332,0.450163737
NC_016810.1,CDS,4319014,4319499,-,3.9248e-08,menG,4.44,,5.69159e-07,2.53,0.001625463,0.034921563
NC_016810.1,CDS,4404662,4405435,+,4.05475e-06,SL1344_4105,4.44,,2.65605e-05,0.45,0.618217987,0.829657782
NC_016810.1,CDS,1414270,1414686,+,9.13351e-06,SL1344_1308,4.44,,5.26417e-05,1.9,0.049629755,0.243669814
NC_016810.1,CDS,4748546,4749577,-,0.000141903,idnD,4.44,,0.000535328,2.0,0.058425062,0.268544555
NC_016810.1,CDS,3666733,3667272,-,0.021729042,yrfC,4.44,,0.037064288,4.25,0.027119981,
NC_016810.1,CDS,2316844,2317869,+,4.00611e-06,yejE,4.44,,2.6376e-05,1.3,0.16843798,0.465498816
NC_016810.1,CDS,570600,571430,+,6.91015e-06,sfbA,4.43,,4.1553e-05,-1.26,0.161453839,0.455337624
NC_016810.1,CDS,4006848,4007300,-,0.00021203,yicN,4.43,,0.00074042,-1.52,0.12400361,0.401520697
NC_016810.1,CDS,2756009,2756410,+,9.3131e-06,SL1344_2574,4.43,,5.3372e-05,-1.9,0.032334288,0.19133957
NC_016810.1,sRNA,679292,679410,-,8.95813e-06,sRNA10,4.43,,5.17964e-05,0.87,0.359671558,0.651959459
NC_016810.1,CDS,1393556,1394707,-,4.67991e-05,SL1344_1290,4.43,,0.000209078,-0.17,0.864059511,0.948344042
NC_016810.1,CDS,866199,868496,+,1.28663e-06,slrP,4.43,,1.01802e-05,0.61,0.506547066,0.760045931
NC_016810.1,CDS,3075855,3077063,-,0.013183721,SL1344_2890,4.43,,0.024219382,0.41,0.795790878,
NC_016810.1,sRNA,376115,376194,+,0.010705524,STnc3270,4.42,,0.020372116,0.49,0.744175539,
NC_016810.1,CDS,3618392,3618859,+,0.005684401,hopD,4.42,,0.011912941,-1.62,0.189982101,0.491418426
NC_016810.1,CDS,874842,875402,+,0.000159932,SL1344_0786,4.42,,0.000591466,0.1,0.922893883,0.973852985
NC_016810.1,CDS,2434204,2436006,-,5.0703e-07,nuoC,4.42,,4.74421e-06,0.2,0.820891072,0.933638078
NC_016810.1,CDS,2428079,2428621,-,1.5354e-06,nuoI,4.42,,1.19083e-05,0.35,0.698833122,0.878228063
NC_016810.1,CDS,658552,659409,+,0.018018517,entB,4.42,,0.031607744,2.37,0.181435934,
NC_016810.1,CDS,1724854,1725567,+,0.00026693,SL1344_1605,4.41,,0.000902102,1.85,0.105817776,0.371598261
NC_016810.1,CDS,1201573,1202145,-,0.003725529,yceJ,4.41,,0.008315831,-0.43,0.730305357,0.891241063
NC_016810.1,CDS,3895498,3896106,-,0.000130202,SL1344_3649,4.41,,0.000499117,-0.11,0.924778821,0.974203069
NC_016810.1,CDS,4850254,4850943,-,0.000904821,SL1344_4501,4.41,,0.002531479,-0.04,0.972983818,0.990130288
NC_016810.1,CDS,1675676,1675951,-,0.000209553,SL1344_1558,4.4,,0.000734616,0.6,0.55780493,0.797212259
NC_016810.1,CDS,448864,450066,-,0.000127411,sbcD,4.4,,0.000490501,1.64,0.111990496,0.38155954
NC_016810.1,CDS,4429628,4433311,+,9.44556e-07,metH,4.4,,7.8997e-06,1.2,0.170332529,0.467859626
NC_016810.1,CDS,3625354,3626088,-,1.06462e-06,SL1344_3419,4.4,,8.72192e-06,0.54,0.525509388,0.775512659
NC_016810.1,CDS,1453847,1454224,+,2.85786e-05,ssaO,4.4,,0.000137629,-0.83,0.428269878,0.702381439
NC_016810.1,CDS,2756646,2757119,-,0.000173446,SL1344_2575,4.4,,0.000630332,1.29,0.240939582,0.545590891
NC_016810.1,sRNA,554741,554803,+,0.001171444,RUF_107c.24,4.4,,0.003133579,0.32,0.779209057,0.913637937
NC_016810.1,CDS,4648019,4648669,+,0.004206925,sgaH,4.39,,0.009246215,0.93,0.474783374,
NC_016810.1,CDS,1774261,1775142,-,1.38579e-06,trpH,4.39,,1.08318e-05,1.16,0.190169587,0.491500408
NC_016810.1,CDS,4039909,4041309,-,4.40809e-05,yhjA,4.39,,0.000199104,-0.91,0.364712391,0.65521965
NC_016810.1,CDS,1517453,1517782,+,1.3805e-05,SL1344_1413,4.39,,7.39876e-05,0.75,0.410342315,0.691885714
NC_016810.1,CDS,3297083,3297517,-,3.09519e-05,SL1344_3091,4.39,,0.000147561,-1.0,0.292540574,0.595857099
NC_016810.1,CDS,2090672,2090998,-,6.82602e-05,SL1344_1987,4.39,,0.000288253,-2.67,0.003452664,0.053421259
NC_016810.1,CDS,1378047,1378796,+,2.6265e-05,btuD,4.39,,0.000128476,0.82,0.407804196,0.690350592
NC_016810.1,sRNA,2515425,2515664,+,0.001032618,RUF_107c.107,4.39,,0.002819926,0.18,0.873430618,0.951576704
