,p_value_IntaRNA,p_value_MAPS_test,gene_name,combined_p_value
1769,0.5600949274126932,0.000266633,SL1344_3673,0.0014649167747003056
1770,1.0,0.04263285,SL1344_3673A,0.17714504238130202
1771,0.7268536726772561,3.29927e-14,SL1344_3686,7.760572517160287e-13
1772,0.3327337242822022,0.024853318,SL1344_3701,0.04792342889606388
1773,0.4113384120361393,0.837296993,SL1344_3702,0.7115269329146089
1774,0.8629856586827283,0.003807665,SL1344_3703,0.022075397799867887
1775,0.5999799039925168,0.015101722,SL1344_3704,0.051680641069990096
1776,0.6042825838782235,0.048003806,SL1344_3705,0.13170116486468175
1777,0.3359123992744018,5.09438e-06,SL1344_3711,2.4433922305204785e-05
1778,0.0949272419844468,0.061490979,SL1344_3713,0.03586070261030635
1779,0.2848876588728819,0.040009662,SL1344_3715,0.062397428043988054
1780,0.0201741393215092,0.001565724,SL1344_3717,0.0003589170451540829
1781,0.654603395426827,7.97859e-06,SL1344_3724,6.874513158404281e-05
1782,0.6143355441102871,0.004895487,SL1344_3731,0.020470823672766383
1783,0.7488128506401335,0.101803013,SL1344_3732,0.27244964954231377
1784,0.9892937140268568,0.29697034,SL1344_3733,0.6536515394512594
1785,0.539021149027236,0.000251499,SL1344_3734,0.0013428996139862495
1786,0.7212951827423157,7.71675e-06,SL1344_3735,7.290877007211892e-05
1787,0.0422679877125038,0.002302894,SL1344_3736,0.0009964867839243033
1788,0.0632841679459007,0.005663798,SL1344_3737,0.003202123786771913
1789,0.7742074231840008,0.000201082,SL1344_3738,0.0015206295568019007
1790,0.2409998777857196,0.048557008,SL1344_3739,0.06375347982927787
1791,0.173799608786493,0.043285788,SL1344_3740,0.044309151568095353
1792,0.2337257884124821,0.000213296,SL1344_3741,0.0005437161272875127
1793,0.2877122974731991,0.04755285,SL1344_3743,0.0723987107536874
1794,0.7101072505404769,0.013271672,SL1344_3744,0.053383655411199264
1795,0.3359123992744018,0.000597637,SL1344_3745,0.0019098564459289124
1796,0.0149093848331295,0.070842976,SL1344_3746,0.00829459332722973
1797,0.5771165243232962,0.255351136,SL1344_3747,0.4295503249478967
1798,0.3780747797479053,4.59666e-05,SL1344_3748,0.0002078550909393781
1799,0.8024694311400785,1.07075e-06,SL1344_3749,1.2860489887352645e-05
1800,0.1572740668491706,1.20044e-07,SL1344_3750,3.546604580127801e-07
1801,0.0597882064269278,6.29173e-06,SL1344_3751,5.940955844838065e-06
1802,0.0963495547110068,0.01780951,SL1344_3757,0.012642682399151842
1803,0.459260363284116,0.002029796,SL1344_3758,0.007437091102440299
1804,0.0956358964185903,0.076343416,SL1344_3759,0.04322089200379171
1805,0.663213058718348,0.010668667,SL1344_3760,0.04210762102619935
1806,0.3021659264148129,0.028585753,SL1344_3765,0.049680476334215136
1807,0.0304973121807428,0.010002714,SL1344_3767,0.0027744880760984603
1808,0.4064761369474617,0.000211619,SL1344_3771,0.0008912292287595017
1809,0.5348379437275149,0.065782326,SL1344_3772,0.152946877180349
1810,0.9719539375478832,0.087163295,SL1344_3773,0.2938399613835742
1811,0.4816412625129712,1.37107e-05,SL1344_3777,8.537111489787971e-05
1812,1.0,3.11679e-05,SL1344_3798,0.0003545698278635296
1813,1.0,8.8264e-06,SL1344_3799,0.0001115459542338488
1814,0.1839237891251479,7.58118e-08,SL1344_3800,2.661587387072576e-07
1815,0.9099660102018782,0.13849347,SL1344_3801,0.3870560835934561
1816,0.9774012321497952,0.182902425,SL1344_3808,0.48654867687912196
1817,0.9588557698810184,3.64995e-10,SL1344_3812,7.970092235310521e-09
1818,0.2839509912725563,1.63498e-14,SL1344_3813,1.578627407068078e-13
1819,0.1744175419110069,3.22714e-07,SL1344_3816,9.958744692470385e-07
1820,0.2802286723384042,0.008802763,SL1344_3817,0.017279442779960567
1821,0.8734292725500857,3.19152e-05,SL1344_3819,0.00032022890260643494
1822,0.3827149242108282,0.258240326,SL1344_3825,0.32756322981889086
1823,0.5334460775039567,0.664590463,SL1344_3826,0.72215717121453
1824,0.6474187160872358,0.043714303,SL1344_3827,0.1291916826259315
1825,0.1756592828553188,8.9673e-05,SL1344_3830,0.00018994501017973847
1826,0.0674850043184113,0.000977539,SL1344_3845,0.000701010227836738
1827,0.8233119113698868,0.290298388,SL1344_3846,0.5810874831823737
1828,0.1037682055836762,0.198586678,SL1344_3854,0.10060587353831149
1829,0.7030714442129453,0.003864175,SL1344_3857,0.018768418370375108
1830,0.9500691341292808,0.081081806,SL1344_3858,0.27450956572757423
1831,0.368908588191261,1.35599e-05,SL1344_3859,6.605921251536651e-05
1832,0.6258401211251865,0.074604482,SL1344_3866,0.1897601427108828
1833,0.9021472669104535,0.275431088,SL1344_3867,0.5944609617623197
1834,0.365510755144728,0.011853827,SL1344_3870A,0.027909372812501474
1835,1.0,0.010008183,SL1344_3871,0.05608938262035129
1836,0.0787493091039908,1.24364e-06,SL1344_3878,1.6785169904264818e-06
1837,1.0,8.67159e-08,SL1344_3882,1.4967709417911512e-06
1838,0.6988355760142633,3.26086e-05,SL1344_3885,0.0002663757642842758
1839,0.5856711465076717,0.877124559,SL1344_3886,0.8558880682020421
1840,0.3391131811039758,0.000748273,SL1344_3895,0.0023545807967699857
1841,1.0,0.760487948,SL1344_3896,0.9687057570365399
1842,0.6789474047937418,0.410726449,SL1344_3897,0.6349790000720923
1843,0.164175218024895,0.000498092,SL1344_3899,0.0008513976024511117
1844,0.6431048579177311,0.003439904,SL1344_3899A,0.015737193088128133
1845,0.3992507984577199,6.40644e-06,SL1344_3900,3.549265603424417e-05
1846,0.2896076009472192,5.75248e-07,SL1344_3902,2.766778425003067e-06
1847,1.0,0.000133835,SL1344_3904,0.001327496364271175
1848,1.0,0.711143107,SL1344_3907,0.9535587027084803
1849,0.8713742300956127,0.047708016,SL1344_3908,0.1737831362861663
1850,0.0593364351934049,0.032203413,SL1344_3909,0.01387307741292909
1851,0.4016501115229038,0.030736315,SL1344_3910,0.0665962275920232
1852,0.2756304381661036,0.001690315,SL1344_3916,0.004040087640326802
1853,1.0,0.034636589,SL1344_3920,0.15111405770955474
1854,0.2613215559731403,0.000175132,SL1344_3925,0.000503056127137945
1855,0.2418196624821665,1.07272e-11,SL1344_3932,7.179754258162614e-11
1856,0.5460175892402825,1.50115e-05,SL1344_3934,0.00010419280003203519
1857,0.1618451029244635,5.64151e-06,SL1344_3938,1.3610367835972656e-05
1858,0.961368383183076,5.82291e-07,SL1344_3943,8.618449848689669e-06
1859,0.0250518858859242,0.027587702,SL1344_3944,0.005720565286254042
1860,0.9787121632829784,6.12599e-05,SL1344_3948,0.0006428403578653604
1861,0.104926370746875,1.69682e-06,SL1344_3950,2.9450235982249173e-06
1862,0.1918555961204775,0.000388328,SL1344_3956,0.0007826285646710964
1863,0.7622806891350593,0.320200954,SL1344_3957,0.5883003111776319
1864,0.1137978218362253,0.014360123,SL1344_3958,0.012119894591070494
1865,0.0334480715479747,1.25009e-12,SL1344_3959,1.329889333941097e-12
1866,0.4211702566754517,0.000185985,SL1344_3960,0.0008189200079628409
1867,0.2108041451300188,0.007777252,SL1344_3961,0.012154062446749658
1868,0.9367575293151182,0.009236998,SL1344_3962,0.04975262539668989
1869,1.0,8.84091e-06,SL1344_3963,0.00011171480625953545
1870,0.1057052222499701,0.005770271,SL1344_3966,0.005124864927994985
1871,0.115909676789271,1.29793e-08,SL1344_3974,3.20666306622269e-08
1872,0.8532342282681458,0.078467661,SL1344_3976,0.24797352559437244
1873,0.2738081050831674,0.098223431,SL1344_3977,0.12414006879922276
1874,0.1871929061399198,0.003099823,SL1344_3978,0.004904413746011004
1875,0.9836624826719178,0.001120107,SL1344_3979,0.008605999797361085
1876,0.1037682055836762,0.215192127,SL1344_3980,0.10722511818617655
1877,0.126564347427576,0.000735445,SL1344_3984,0.0009570636908604944
1878,0.2321345977179165,2.01e-06,SL1344_3987,7.268460551112181e-06
1879,0.2630765660133215,0.645621454,SL1344_3989,0.4709630362201961
1880,0.7212951827423157,0.430371948,SL1344_3990,0.6735644348649557
1881,1.0,6.47287e-06,SL1344_3991,8.381001497136951e-05
1882,0.0588879696627177,0.027949198,SL1344_3992,0.012195060752378015
1883,1.0,0.052278875,SL1344_3993,0.20656235183485291
1884,0.964704441217884,0.000978953,SL1344_4000,0.007522111072053234
1885,0.2692945376865783,0.030285642,SL1344_4001,0.0473770516628391
1886,0.249302581775182,0.227363988,SL1344_4002,0.21937749601540193
1887,0.3632575630948818,0.021802985,SL1344_4003,0.04624032342107414
1888,0.630156498011105,0.032026654,SL1344_4005,0.09895085821238739
1889,0.0799400494392504,0.000544865,SL1344_4006,0.0004809273389707258
1890,0.7596045561949895,0.001408565,SL1344_4014,0.008388577748190417
1891,1.0,0.00515161,SL1344_4015,0.03229258905583299
1892,0.793624731486305,0.024114667,SL1344_4016,0.09484943205823766
1893,1.0,0.003614163,SL1344_4017,0.023936222009297292
1894,0.872403879125083,0.457166241,SL1344_4018,0.7654458308609334
1895,0.2774624555591174,0.017228552,SL1344_4020,0.030322521004345918
1896,0.4186990033495785,0.021498578,SL1344_4023,0.051401527248675916
1897,0.8814775049549891,0.017922519,SL1344_4024,0.08132731402470132
1898,0.4028532007000232,0.167558383,SL1344_4026,0.24945872562130797
1899,0.0334480715479747,2.58633e-05,SL1344_4028,1.294194598733999e-05
1900,0.88048666596856,0.003052141,SL1344_4029,0.01859442646363296
1901,0.0373895513548948,0.003930213,SL1344_4031,0.0014438354984503106
1902,1.0,0.98762108,SL1344_4037,0.999923063045557
1903,0.2905589201646353,0.123213461,SL1344_4046,0.15500966893940207
1904,0.1952481814865635,0.127088436,SL1344_4047,0.11653437017550398
1905,0.1432146116585582,0.0227781,SL1344_4051,0.021939200426409837
1906,0.2552540510741468,0.02668175,SL1344_4052,0.04079068032349184
1907,0.459260363284116,0.000674279,SL1344_4053,0.0028118015528537776
1908,0.9190086428309882,3.06674e-08,SL1344_4054,5.18142213652278e-07
1909,0.9767239167905084,0.311562547,SL1344_4057,0.666350854518584
1910,0.6675115236762568,4.27705e-05,SL1344_4060,0.00032729094511972526
1911,1.0,0.000867077,SL1344_4061,0.006980301743778882
1912,0.1871929061399198,4.55815e-05,SL1344_4062,0.00010812105767258031
1913,0.1528200585375496,0.000164537,SL1344_4064,0.0002914472368497422
1914,0.88048666596856,0.227415138,SL1344_4065,0.5222672652586504
1915,0.5446159309336187,0.369180181,SL1344_4084,0.5235930411963295
1916,0.1750374318107951,0.074191641,SL1344_4094,0.06939703544517714
1917,0.5446159309336187,0.245259358,SL1344_4095,0.4024680552825998
1918,0.8901964790601367,0.000583847,SL1344_4096,0.004450097393124066
1919,0.2385544249192211,3.10522e-05,SL1344_4097,9.491407799360645e-05
1920,1.0,4.05475e-06,SL1344_4105,5.439699137678508e-05
1921,0.5728494366979845,0.003290827,SL1344_4108,0.013712095746105511
1922,1.0,0.115164821,SL1344_4110,0.3640810229391888
1923,1.0,0.009624491,SL1344_4111,0.054315278713848815
1924,0.663213058718348,0.203994913,SL1344_4121,0.4059194567706568
1925,0.4089027651588599,0.463594251,SL1344_4126,0.5048159648947042
1926,0.6660792367742003,0.000128256,SL1344_4127,0.000885709718234467
1927,0.2802286723384042,7.00711e-05,SL1344_4129,0.00023245308937341834
1928,0.2385544249192211,0.003007889,SL1344_4130,0.005912339191777228
1929,0.2982576570716465,0.021502792,SL1344_4131,0.038796862604154214
1930,1.0,0.458824236,SL1344_4132,0.8162887246604926
1931,0.0735979503106415,0.04262376,SL1344_4133,0.021220323143353814
1932,1.0,0.201487922,SL1344_4134,0.5242767794593745
1933,0.4089027651588599,0.003486351,SL1344_4135,0.010767647989430936
1934,0.4540747780086432,0.209615694,SL1344_4136,0.31904479620909637
1935,0.8764797738448528,0.461137715,SL1344_4137,0.7703227028287314
1936,0.7072966756142909,0.75904877,SL1344_4138,0.8708044256491811
1937,0.2021908678918571,0.003219572,SL1344_4139,0.0054271532289684185
1938,0.0496242661864224,0.000999518,SL1344_4142,0.0005412148204936402
1939,0.648856221571072,0.111818492,SL1344_4143,0.2628942428806721
1940,0.1630064144439476,0.472854251,SL1344_4144,0.27462479499066594
1941,0.979346110360766,0.013094807,SL1344_4145,0.0686924636879862
1942,0.1787981078286406,0.054152933,SL1344_4146,0.0545841966209202
1943,0.1858791599579956,0.058357581,SL1344_4147,0.05991945499876948
1944,0.630156498011105,0.011083234,SL1344_4148,0.04165436153969697
1945,0.6746639803397629,0.010570086,SL1344_4149,0.04238296634261245
1946,0.1121342831826754,0.432387715,SL1344_4150,0.19522636396352736
1947,0.1233663516088902,0.421265061,SL1344_4151,0.20564970089384602
1948,0.6474187160872358,0.223739267,SL1344_4152,0.42471416680444696
1949,0.2197315469307583,1.0,SL1344_4153,0.5527014650860902
1950,0.7351424542941956,0.664590463,SL1344_4154,0.8385183091632831
1951,0.8532342282681458,0.146111889,SL1344_4155,0.3842386790182296
1952,0.9047952426289088,0.854954325,SL1344_4158,0.9721727520541904
1953,0.383880864535256,0.035150877,SL1344_4159,0.0715914733238854
1954,0.1341641373337926,0.061881641,SL1344_4160,0.04808045371150544
1955,0.9174068111401562,3.10972e-10,SL1344_4161,6.5552075564206195e-09
1956,0.1366239775259011,1.2548e-06,SL1344_4162,2.8422433832577615e-06
1957,0.0611635815520232,1.23851e-05,SL1344_4176,1.1433371668053791e-05
1958,1.0,6.9099e-08,SL1344_4178,1.2083843497182e-06
1959,0.2621978667281993,0.350458446,SL1344_4179,0.31124511802682947
1960,0.3348503833365108,0.030348836,SL1344_4186,0.056797899867632715
1961,0.0714136794582862,0.004756133,SL1344_4187,0.003052660225264873
1962,0.4273866769996698,1.0,SL1344_4188,0.7906936064645061
1963,0.1033848309794549,0.760140818,SL1344_4189,0.27847696057052906
1964,0.6272788471016035,0.887553852,SL1344_4191,0.8828008419657108
1965,0.7323863279230591,0.01235392,SL1344_4199,0.05162001108118481
1966,0.0758462631994749,9.3508e-05,SL1344_4203,9.11813593707628e-05
1967,0.3734725957627792,9.67177e-06,SL1344_4204,4.887663860657958e-05
1968,0.3391131811039758,8.31105e-05,SL1344_4205,0.0003234594909133898
1969,0.115909676789271,0.123442152,SL1344_4206,0.07507376115282473
1970,0.3141269495161931,0.001838342,SL1344_4207,0.0048836001323151815
1971,0.6803737258862439,0.172075429,SL1344_4208,0.3681952004347144
1972,0.4076883209328218,0.029665499,SL1344_4209,0.06549078918262292
1973,0.1261028349950733,0.014878663,SL1344_4210,0.01365619559642898
1974,0.0724979146628352,5.37294e-07,SL1344_4212,7.035214179419881e-07
1975,0.0050118963330312,3.53463e-07,SL1344_4223,3.747017581478615e-08
1976,0.8316117873539891,1.73775e-05,SL1344_4230,0.000175507458553642
1977,0.1725695953618349,0.000679239,SL1344_4231,0.001178195700783133
1978,0.3380437992010044,0.018228159,SL1344_4239,0.03752217170970993
1979,0.3532378855315315,0.59513192,SL1344_4242,0.5380841531762415
1980,0.2867683104854002,0.063040172,SL1344_4245,0.09062578400868497
1981,0.5799651588744034,0.012827684,SL1344_4246,0.04390066777122112
1982,0.8901964790601367,0.04788657,SL1344_4247,0.17713117853885996
1983,0.7185067621899471,4.79407e-08,SL1344_4248,6.263568271282165e-07
1984,0.7365178772555598,2.52139e-09,SL1344_4249,3.9191673001985984e-08
1985,0.957295512045349,6.77446e-10,SL1344_4250,1.4368737712722409e-08
1986,0.3510379962705318,4.46543e-08,SL1344_4251,2.9737993809929113e-07
1987,0.0196346659823955,0.005681382,SL1344_4252,0.001126789295297274
1988,0.0640066849515354,2.11619e-07,SL1344_4253,2.58943684580074e-07
1989,0.5828167492836309,0.001162639,SL1344_4254,0.005622055639789283
1990,0.2561137120333115,0.581387105,SL1344_4256,0.4324794261557806
1991,1.0,0.060877186,SL1344_4257,0.23126614639277307
1992,0.1447762805894087,0.000703654,SL1344_4258,0.0010382621396869806
1993,0.1180580562124643,0.000458834,SL1344_4264,0.0005862933432007408
1994,0.2683990532014934,3.29397e-09,SL1344_4269,1.9314414529797284e-08
1995,0.2227782888948237,0.295613241,SL1344_4270,0.2450036484691003
1996,0.9637726659277192,0.274477064,SL1344_4272,0.616306799293385
1997,0.9593670400513372,0.001667994,SL1344_4283,0.01190180905840041
1998,0.3477564413484357,3.06286e-06,SL1344_4288,1.571322869492681e-05
1999,0.2036048858959269,0.00140056,SL1344_4290,0.002612774142633397
2000,0.0901041994738343,5.55696e-05,SL1344_4291,6.611646383363596e-05
2001,0.1555902219730512,1.56198e-07,SL1344_4300,4.5039730494174306e-07
2002,0.1238185738413416,0.018439956,SL1344_4303,0.016170082302713558
2003,0.0781603198385266,0.03655173,SL1344_4304,0.01959264224361863
2004,1.0,0.705217096,SL1344_4305,0.951513874807025
2005,0.3598958731255534,0.00603785,SL1344_4306,0.01549705144289606
2006,0.5714287107056095,0.010853776,SL1344_4308,0.03772685253339303
2007,0.0185982031496977,1.70201e-06,SL1344_4309,5.782736347872686e-07
2008,0.8074570202886882,0.437557115,SL1344_4311,0.7208955586075709
2009,0.0379677841877477,6.17205e-07,SL1344_4313,4.351461237020546e-07
2010,0.5799651588744034,0.705568539,SL1344_4315,0.7748457888795662
2011,0.0529441660453498,0.000148036,SL1344_4322,9.998145530848905e-05
2012,0.2130062862899836,7.11099e-07,SL1344_4323,2.5299623122209824e-06
2013,0.267505973389895,3.18007e-06,SL1344_4328,1.2740937767799669e-05
2014,0.914968769371414,0.961487992,SL1344_4329,0.9924590007557919
2015,0.5799651588744034,0.118768029,SL1344_4332,0.25316435148409794
2016,0.1426974869295384,0.497069163,SL1344_4334,0.25861654072417944
2017,0.7365178772555598,0.095291118,SL1344_4335,0.25663623390865464
2018,0.0911177175402145,4.96165e-09,SL1344_4339,1.017986462254425e-08
2019,0.9767239167905084,2.76845e-10,SL1344_4344,6.227639471496176e-09
2020,0.8948838690433397,0.0054198,SL1344_4345,0.03069505446417716
2021,0.4950509294050584,0.025759361,SL1344_4346,0.06837793362120638
2022,0.8693022247846588,0.000445238,SL1344_4350,0.003428056669696123
2023,0.6502934652893606,2.60953e-09,SL1344_4351,3.596610174712116e-08
2024,0.2924689000766783,0.002540451,SL1344_4352,0.006096198146959722
2025,0.455368203731043,0.709964328,SL1344_4353,0.6883567045157404
2026,0.1584057654962086,0.150620228,SL1344_4354A,0.11298695217409066
2027,0.4052662186712581,0.211262713,SL1344_4355,0.29605415225450105
2028,0.2820849647452704,0.000768658,SL1344_4358,0.0020460674949566247
2029,0.7460941548093682,0.025637771,SL1344_4359,0.09481064003803931
2030,0.020252395101875,0.089191851,SL1344_4360,0.013216055315387791
2031,0.3233305588420835,0.250538335,SL1344_4361,0.2845946346085552
2032,1.0,0.000539821,SL1344_4362,0.00460158155075445
2033,0.968263495241298,0.000224654,SL1344_4363,0.002051949948380832
2034,0.0877808104666466,6.91402e-07,SL1344_4364,1.0692356551651313e-06
2035,0.4579610054512385,0.00042293,SL1344_4365,0.0018495556293872714
2036,0.935382300812046,1.70317e-05,SL1344_4366,0.000191926303949941
2037,1.0,0.001289156,SL1344_4367,0.009866900344602428
2038,0.2189754377627379,9.57998e-05,SL1344_4369A,0.00024695165670241096
2039,1.0,0.485994783,SL1344_4370,0.8366679100327779
2040,0.2666152960444996,0.37925377,SL1344_4371,0.3328193689298197
2041,0.1878528416905014,0.363273883,SL1344_4372,0.25145104467634444
2042,0.9731123984515238,0.278749475,SL1344_4373,0.6251597367287932
2043,0.9012553827120944,0.075346922,SL1344_4374,0.2505502776117169
2044,0.2765452353737553,0.108035397,SL1344_4375,0.13476403434925105
2045,0.4349176106768792,1.06815e-05,SL1344_4376,6.169132521124653e-05
2046,1.0,0.003149622,SL1344_4377,0.02129293396630628
2047,0.0848772566144561,3.10294e-08,SL1344_4378,5.466192657177801e-08
2048,0.7596045561949895,0.29305222,SL1344_4383,0.557035241098639
2049,1.0,8.31917e-06,SL1344_4388,0.00010562806945655803
2050,0.0248591257981094,4.22123e-06,SL1344_4389,1.7912500286610363e-06
