gene_name,MFE(Gibbs free energy),p_value_IntaRNA
SL1344_1155,-7.55,0.2122700512204371
mioC,-3.57,0.6775203239387928
SL1344_4457,-10.5,0.07249791466283528
SL1344_2389,-6.45,0.307106594552315
nagD,-4.56,0.5362310878643345
SL1344_3512,-6.78,0.27563043816610366
StyR-281,-10.58,0.07034503728009717
grxB,-7.99,0.18198661384323803
tyrA,-3.49,0.6889143259151971
recG,-7.21,0.2385544249192211
STnc2130,-1.73,0.9021472669104535
SL1344_4375,-6.77,0.2765452353737553
SL1344_1772,-6.17,0.3359123992744018
murI,-8.4,0.15727406684917067
stiA,-2.18,0.8576085541520464
ydfB,-11.69,0.04615350141190283
murG,-8.79,0.1366239775259011
exo,-7.06,0.2509912151613041
SL1344_3115,-3.99,0.6172105178398317
fadR,-8.86,0.13319166515791828
amiA,-2.56,0.8136206453381186
SL1344_2550,-6.49,0.30314913925949727
ptr,-0.49,0.9770644123655472
murF,-3.47,0.6917540009746382
tpke70,-7.7,0.2014870622160923
SL1344_4419,-5.02,0.47368049469679596
SL1344_3210,-7.26,0.23452481704835634
hcaT,-3.73,0.654603395426827
creC,-3.47,0.6917540009746382
ptsJ,-0.85,0.962342999110296
yiaO,-6.8,0.27380810508316744
SL1344_1697,-7.11,0.24678724087183293
nuoF,-2.69,0.7974330790381212
SL1344_4245,-6.66,0.2867683104854002
stfD,-5.54,0.4076883209328218
hyaD,-1.72,0.903034543350018
manA,-2.45,0.8268900509636816
fdhD,-3.45,0.6945897499903346
SL1344_4046,-6.62,0.29055892016463536
STnc230,-1.32,0.9346876235684907
STnc10,-2.5,0.8209092683232161
oadA,-8.72,0.1401374004728467
SL1344_0558,-0.82,0.9637726659277193
frdD,-5.29,0.43871176698116066
cobB,-7.61,0.20789848099836752
uxuR,-4.39,0.5600949274126932
SL1344_4332,-4.25,0.5799651588744034
hemB,-7.52,0.21448533962208235
smtA,-2.8,0.7833442068500802
SL1344_4446,-1.23,0.940770467023202
SL1344_1220,-7.54,0.21300628628998364
hepA,-4.25,0.5799651588744034
STnc670,-3.65,0.6660792367742003
yeiP,-1.73,0.9021472669104535
SL1344_1811,-8.02,0.18006751818712563
tuf,-0.8,0.964704441217884
asnC,-5.01,0.4750027234345714
SL1344_2154,-6.29,0.3233305588420835
SL1344_2035,-5.78,0.37923126591992196
manZ,-3.92,0.6272788471016035
STnc3730,-10.48,0.07304594438500142
csgB,-7.02,0.25439675830505754
flrD,-3.88,0.6330342686707132
hupA,-3.34,0.7101072505404769
fadB,-2.69,0.7974330790381212
ugpE,-5.98,0.3565559600847492
RybD,-0.31,0.9825849932853068
cpdB,-6.64,0.28865872716506263
cysP,-6.88,0.2666152960444996
lysR,-7.38,0.22508686757294197
SLnc1006,-2.64,0.8037209590889758
nrdD,-5.52,0.4101194640725915
malQ,-3.48,0.6903346417732609
STnc1170,-1.88,0.8882900434871814
recA,-10.85,0.06352412739544538
stiC,-7.99,0.18198661384323803
RUF_107c.59,-7.69,0.20219086789185714
glmU,-8.71,0.14064602758317482
SL1344_2213,-3.9,0.630156498011105
yhjM,-12.57,0.032937488097038885
rpoB,-3.6,0.6732347661470757
araD,-3.63,0.6689432440286793
repA3,-1.25,0.9394515798890629
SL1344_4094,-8.1,0.17503743181079512
traE,-2.04,0.872403879125083
SL1344_2633,-1.22,0.9414228923226301
SL1344_1438,-4.72,0.514102379290791
sapF,-3.0,0.7569195013813121
cydA,-3.17,0.733765262617479
STnc1760,-5.82,0.3746195708330811
SL1344_3759,-9.76,0.09563589641859038
RUF_107c.57,-7.72,0.20008583735656751
uxuA,-6.6,0.2924689000766783
degS,-5.74,0.383880864535256
SL1344_0016,-2.51,0.8197028477099579
malM,-6.74,0.279304172243008
STnc260,-5.07,0.4670973201837889
parA,-5.24,0.4450771565167808
SL1344_1895,-6.6,0.2924689000766783
RybA,-4.6,0.5306662390016458
yhjN,-1.41,0.9282231995445827
mukB,-5.06,0.46841019193412015
SL1344_2964,-12.13,0.03900085191225951
SL1344_2300,-0.7,0.9691118857812129
eutG,-4.83,0.49910696144519273
ytfM,-6.9,0.26484113975597895
dppF,-4.67,0.5209792399843485
dgoR,-9.22,0.11676461615042258
SL1344_0429,-1.77,0.898552163643366
gpt,-4.0,0.6157729087507005
StyR-295,-5.86,0.37004599994206616
cysZ,-1.98,0.8784919004719296
glk,-3.8,0.644543011451609
SL1344_2892,-7.17,0.24181966248216652
STnc1820,-5.79,0.3780747797479053
STnc3770,-1.82,0.8939554269779124
yafB,-1.83,0.8930224567950865
garR,-5.52,0.4101194640725915
frr,-2.56,0.8136206453381186
map,-4.07,0.6057176561392343
STnc1460,-11.88,0.042919970174661363
SL1344_4247,-1.86,0.8901964790601367
gatB,-7.93,0.18587915995799564
eco,-0.29,0.983130232444229
SL1344_1543,-8.93,0.12983895511685475
SL1344_0598,-3.35,0.7087026045529181
SL1344_1659,-2.99,0.758263131260976
SL1344_2318,-7.74,0.19869310080126354
lpfA,-5.25,0.4437999358177883
SL1344_4383,-2.98,0.7596045561949895
STnc1280,-1.95,0.8814775049549891
pepD,-5.7,0.388568126825225
SL1344_1962,-8.26,0.165351549142337
fepG,-2.16,0.8597716066416125
SL1344_0742,-3.33,0.7115105882158358
rplP,-19.17,0.002530911577270197
SL1344_1768,-1.21,0.9420706456628023
SL1344_1540,-1.17,0.9446150529771231
SL1344_0876,-4.8,0.5031777086548856
SL1344_0986,-0.45,0.9783898414038732
SL1344_2965,-3.64,0.6675115236762568
SL1344_1603,-15.38,0.011096819225826967
hyaE,-11.08,0.05822142031314048
SL1344_4047,-7.79,0.19524818148656356
SL1344_3058,-6.05,0.34884785339080315
SL1344_2986,-5.81,0.3757689287572708
uvrD,-4.84,0.4977532993119107
mdh,-4.59,0.5320555042718123
sciO,-10.37,0.07613188965039917
SL1344_1954,-3.97,0.6200863851123227
SL1344_1943,-6.19,0.33379082470732047
SL1344_2383,-5.11,0.46186494674575285
yiiR,-5.48,0.4150086925654758
fumC,-19.46,0.0022598249977627866
glnS,-14.74,0.014230658552058566
ptsN,-2.03,0.8734292725500857
SL1344_1660,-5.33,0.4336571176387709
nanA,-0.32,0.9823074471794229
SL1344_3249,-12.19,0.03811370654308412
dmsB,-2.82,0.780746743778728
ugpQ,-4.87,0.49370224591429157
SL1344_0860,-8.01,0.18070521507023088
gcvP,-7.19,0.24018241204885843
hpcB,-8.19,0.1695284986271299
surA,-8.88,0.13222569107939533
SL1344_1404,-5.3,0.43744494290135794
SL1344_2663,-8.1,0.17503743181079512
gcl,-2.17,0.8586921041446558
sciN,-7.27,0.23372578841248215
rpsL-leader,-4.13,0.5971137654412122
citC,-2.61,0.8074570202886882
kdgK,-3.4,0.7016606364182376
SL1344_1632,-2.62,0.8062147771618262
STnc3300,-7.18,0.24099987778571966
parC,-9.87,0.0917993975401115
ydeW,-2.26,0.848796559636346
STnc4140,-1.49,0.9221557306923296
STnc3400,-2.24,0.8510232390312114
SL1344_2507,-7.15,0.24346620114300482
SL1344_3369,-3.85,0.6373507641515586
radA,-7.97,0.18327604801652242
lon,-8.55,0.14901700803385381
hslJ,-4.03,0.6114616318695667
livM,-4.81,0.5018191785744304
traV,-6.84,0.27019242901860574
SibD,-6.1,0.34341522784845707
mobC,-8.12,0.173799608786493
SL1344_2789,-7.24,0.23612975745641548
SL1344_4026,-5.58,0.4028532007000232
glpA,-8.56,0.14848079772555312
SL1344_1803,-4.47,0.5488243500589532
STnc2070,-5.61,0.39925079845771994
rph,-4.77,0.5072628332440898
tolB,-4.78,0.5058995487651821
yeiH,-1.08,0.9500691341292807
yejF,-0.7,0.9691118857812129
rfaY,-3.46,0.6931723786769222
dnaT,-0.83,0.9633003921823163
SL1344_3244,-7.37,0.2258608933621922
oadA2,-7.93,0.18587915995799564
gapA,-1.89,0.887330123453126
STnc40,-8.53,0.1500947183454867
btuF,-6.99,0.25697574383026334
ybjZ,-4.96,0.48164126251297124
cysJ,-7.59,0.20934696540413333
mukE,-1.21,0.9420706456628023
cspD,-1.64,0.9099660102018782
SL1344_0415,-1.8,0.8958077731900957
SL1344_3565,-1.82,0.8939554269779124
vacJ,-2.69,0.7974330790381212
mrcB,-4.64,0.5251225531868127
bisC,-5.95,0.35989587312555343
fliC,-0.9,0.9598739233900646
SL1344_3808,-0.48,0.9774012321497952
SL1344_1725,-5.44,0.4199335295900627
SL1344_3293,-4.08,0.6042825838782235
SL1344_0948,-6.32,0.32024050665485326
aroP,-7.39,0.22431509393965685
ccmG2,-10.69,0.06748500431841135
murE,-3.94,0.6244014903969273
clpX,-5.58,0.4028532007000232
moaE,-10.05,0.08583479302535454
SL1344_P1_0075,-3.58,0.6760925076856142
hflK,-6.42,0.31010053659804904
STnc810,-7.01,0.2552540510741468
narH,-1.32,0.9346876235684907
SL1344_3897,-3.56,0.6789474047937418
SL1344_3141,-0.69,0.969529966342958
ompS1,-5.32,0.4349176106768792
rpoC,-4.51,0.5432154419819473
SL1344_P1_0073A,-6.89,0.2657270189245187
SL1344_4084,-4.5,0.5446159309336187
SL1344_0451,-3.34,0.7101072505404769
ybiW,-12.11,0.03930103837028205
cheA,-3.76,0.6502934652893606
katE,-5.52,0.4101194640725915
secA,-8.68,0.14218207059276441
SL1344_3144,-1.22,0.9414228923226301
SL1344_2614,-10.38,0.07584626319947493
pabA,-0.81,0.9642406773122857
ybiY,-10.03,0.0864788568713676
SL1344_3944,-13.28,0.025051885885924264
SL1344_1323,-7.13,0.2451220525628414
SL1344_3547,-10.43,0.07443347205672911
SL1344_3977,-6.8,0.27380810508316744
stfC,-11.09,0.05800086572319046
SL1344_1756,-2.36,0.8374331117932553
fepA,-0.83,0.9633003921823163
SL1344_1375,-5.99,0.3554475058518689
STnc2090,-7.97,0.18327604801652242
cbiF,-2.5,0.8209092683232161
gmd,-2.29,0.8454274479132423
SL1344_3773,-0.63,0.9719539375478833
gldA,-0.32,0.9823074471794229
phoH,-0.95,0.957295512045349
spoU,-4.75,0.5099940663754211
glgC,-9.41,0.10887526156474836
tpx,-6.2,0.33273372428220227
yccB,-13.2,0.025837788960764864
yjeP,-6.31,0.32126805960846744
ybeZ,-0.17,0.9861352043523249
rtcA,-9.64,0.09999398954626976
citT,-4.13,0.5971137654412122
SL1344_3341,-3.3,0.7157124973034392
SL1344_1502,-2.37,0.8362761443820561
gcpE,-0.14,0.9868179668439159
StyR-293,-4.85,0.4964012845671979
nanE,-3.85,0.6373507641515586
SL1344_0858,-5.95,0.35989587312555343
narY,-5.35,0.43114251478223675
ybiJ,-6.37,0.3151397136787135
ccmG1,-10.69,0.06748500431841135
SL1344_0018,-8.76,0.13811971010326607
SL1344_2676,-15.12,0.01227735474405197
cbiE,-2.11,0.8651078132417426
SL1344_4151,-9.07,0.12336635160889023
SL1344_3196,-6.95,0.2604476313130068
fabA,-1.24,0.9401133645358147
hisG,-5.27,0.4412516926103577
sRNA11,-9.01,0.1261028349950733
hemY,-1.75,0.9003588986413744
yedD,-4.13,0.5971137654412122
trpC,-6.82,0.27199544074623605
SL1344_0561,-2.25,0.8499118513599115
fba,-4.76,0.5086276767945533
SL1344_2558,-4.56,0.5362310878643345
pduJ,-6.0,0.35434148030772133
SL1344_1968,-10.37,0.07613188965039917
cysG,-7.07,0.25014572261717816
SL1344_0695,-7.25,0.23532613896640434
SL1344_2552,-3.28,0.7185067621899471
SL1344_2530,-3.25,0.7226871375111211
gltD,-2.82,0.780746743778728
dsbA,-2.95,0.7636153461609286
dgoA,-0.69,0.969529966342958
SL1344_4395,-8.34,0.1606912479572504
pyrH,-1.52,0.919802490519077
sucA,-1.54,0.9182100820895192
phoU,-6.03,0.3510379962705318
hycF,-9.02,0.12564288172391697
panB,-4.63,0.5265064390549408
yigM,-1.1,0.9488893341493658
tktA,-1.03,0.952938783585973
fhuC,-8.64,0.14425400404771124
ttrA,-1.63,0.9108115025267141
SL1344_4150,-9.33,0.11213428318267547
kefB,-3.27,0.7199017157789857
yfdC,-9.38,0.11008685410562012
lysS,-8.95,0.12889544866151934
SL1344_4373,-0.6,0.9731123984515238
clcB,-1.25,0.9394515798890629
bax,-5.91,0.36438295430413825
SL1344_0346,-3.22,0.7268536726772561
pflB,-4.3,0.5728494366979845
eutN,-7.65,0.20502747284212813
SL1344_0642,-6.26,0.3264427868646746
repA,-4.26,0.5785404628657613
SL1344_0358,-1.16,0.9452395339146274
SL1344_2720,-3.62,0.6703743738996744
STnc170,-9.33,0.11213428318267547
rfbG,-2.89,0.7715739549491387
SL1344_2588,-4.42,0.5558605870196587
SL1344_0493,-4.34,0.5671716937589708
leuL,-8.17,0.17073914153756573
SL1344_3655,-4.35,0.5657544676080106
sgaA,-2.52,0.8184930572710745
SL1344_2901,-6.34,0.31819279491747754
cheZ,-7.45,0.21973154693075833
envC,-4.53,0.5404180353591437
SL1344_3772,-4.57,0.5348379437275149
ybeF,-1.73,0.9021472669104535
SL1344_3976,-2.22,0.8532342282681458
STnc970,-6.69,0.28395099127255635
STnc4100,-11.87,0.0430844956697296
sgaB,-4.44,0.5530428595121284
fdnI,-11.33,0.05294416604534981
pduS,-9.34,0.11172196726932192
SL1344_1059,-3.47,0.6917540009746382
SL1344_4469,-2.6,0.8086961216316806
SL1344_2105,-7.68,0.20289680777844868
SL1344_1060,-12.15,0.038702911833167854
accC,-5.31,0.43618022160001246
hisH,-5.94,0.3610140199876121
SL1344_1198,-2.23,0.8521307041211948
SL1344_2103,-3.94,0.6244014903969273
STnc1220,-5.89,0.36664096292539294
rpoD,-8.96,0.12842607540714085
SL1344_1522,-5.11,0.46186494674575285
gutD,-5.2,0.45020650832831366
SL1344_0762,-8.42,0.15614968245571775
SL1344_0148,-6.42,0.31010053659804904
SL1344_4371,-6.88,0.2666152960444996
SL1344_4410,-5.13,0.459260363284116
dnaC,-6.75,0.27838210057648005
SL1344_3664,-9.81,0.09387357528465329
trbB,-5.09,0.4644772912498514
metK,-4.94,0.48430926172462496
hexR,-3.46,0.6931723786769222
gshB,-2.86,0.7755204060374994
SL1344_0338,-3.96,0.621524600939155
yleB,-4.72,0.514102379290791
ppiD,-5.26,0.44252477849246585
flgF,-4.92,0.48698431929658226
SL1344_1937,-3.27,0.7199017157789857
SL1344_1089,-5.87,0.368908588191261
SL1344_3343,-2.54,0.8160634563087551
rbsA,-7.26,0.23452481704835634
crr,-5.32,0.4349176106768792
SL1344_P1_0098,-12.45,0.034492677526999686
STnc1550,-3.81,0.6431048579177311
SL1344_4445,-8.74,0.13912520052113655
araC,-7.77,0.19661984021598178
fklB,-8.42,0.15614968245571775
STnc1710,-5.64,0.3956690666290429
SL1344_2258,-9.41,0.10887526156474836
SL1344_1583,-2.36,0.8374331117932553
SL1344_0489,-4.71,0.5154748204501269
sRNA25,-5.09,0.4644772912498514
cysC,-7.46,0.2189754377627379
moeA,-1.62,0.9116523218128803
pduQ,-10.68,0.06774030925967339
SL1344_2302,-1.85,0.8911429724519627
folA,-5.13,0.459260363284116
SL1344_3248,-5.07,0.4670973201837889
pagN,-5.38,0.4273866769996698
SL1344_4508,-3.03,0.7528756377042586
SL1344_4018,-2.04,0.872403879125083
STnc1290,-2.27,0.8476773825550297
mobA,-1.3,0.9360722683418914
hpaA,-10.55,0.07114506512318723
yhjU,-11.48,0.050004070657950754
ams,-1.42,0.9274813089731976
rplD,-4.31,0.5714287107056095
hmpA,-7.25,0.23532613896640434
yidR,-11.79,0.04442307261271007
SL1344_1048,-4.69,0.5182241267620022
cdh,-2.05,0.8713742300956127
SL1344_3013,-6.94,0.26132155597314033
fixA,-10.76,0.06572365622622474
aceA,-5.82,0.3746195708330811
yfhH,-8.77,0.1376194699195906
GlmZ,-3.4,0.7016606364182376
ygaF,-5.23,0.44635643242494427
sRNA7,-5.81,0.3757689287572708
SraB,-3.12,0.740633276813214
SL1344_3957,-2.96,0.7622806891350593
SL1344_0952,-3.64,0.6675115236762568
SL1344_4480,-1.76,0.8994578228278911
RUF_107c.92,-10.49,0.07277143413444956
SL1344_3432,-1.49,0.9221557306923296
celF,-11.37,0.05214410144777096
CsrC,-16.19,0.008095877598636121
flaG,-3.8,0.644543011451609
SL1344_2152,-7.14,0.24429296124040265
pps,-4.71,0.5154748204501269
SL1344_0726,-5.3,0.43744494290135794
nirB,-1.75,0.9003588986413744
SL1344_4155,-2.22,0.8532342282681458
SL1344_3150,-7.73,0.19938841007305502
ilvB,-6.69,0.28395099127255635
STnc4000,-6.34,0.31819279491747754
SL1344_2412,-6.03,0.3510379962705318
SL1344_0011,-6.58,0.29438867682221526
dapD,-9.14,0.12024348780186782
ubiX,-4.66,0.5223589393798808
SL1344_3334,-3.73,0.654603395426827
rl18,-8.13,0.1731836280630408
glnL,-3.77,0.648856221571072
SL1344_0034,-2.34,0.8397359571839951
SymR,-0.57,0.9742358392173431
speF,-7.75,0.197999905462697
SL1344_3143,-9.49,0.1057052222499701
appC,-6.53,0.29923103874566964
lplA,-5.89,0.36664096292539294
traW,-9.76,0.09563589641859038
sdaA,-8.82,0.135143142722771
rplX,-5.97,0.35766684086076833
purK,-8.39,0.15783899966521925
sciA,-1.85,0.8911429724519627
yeiG,-3.01,0.755573692108784
SL1344_4372,-7.9,0.18785284169050148
SL1344_1521,-10.51,0.07222538270857665
IsrL,-6.31,0.32126805960846744
SL1344_3858,-1.08,0.9500691341292807
SL1344_3825,-5.75,0.38271492421082826
tolC,-2.01,0.875467234240509
rhaB,-2.84,0.778138743687175
recN,-4.06,0.6071531174948642
csiE,-10.93,0.06162880344692848
SL1344_0814,-1.22,0.9414228923226301
lspA,-3.79,0.6459809717645877
StyR-90,-2.91,0.768930651235208
iroN,-11.73,0.04545357544932515
SL1344_3270,-2.33,0.8408817948206091
SL1344_1024,-7.94,0.18522534081990005
dmsC,-5.53,0.4089027651588599
sRNA18,-4.76,0.5086276767945533
STnc3580,-4.5,0.5446159309336187
SL1344_2688,-6.1,0.34341522784845707
sodC,-3.9,0.630156498011105
yejM,-4.88,0.4923552460786613
SL1344_0963,-3.98,0.618648350337812
pykF,-0.19,0.9856651922236078
sciG,-1.48,0.9229307028936989
cdh,-1.21,0.9420706456628023
SL1344_0448,-10.09,0.08456034583901614
mreD,-2.47,0.8245080897459809
napG,-4.57,0.5348379437275149
ybfA,-2.22,0.8532342282681458
vrgS,-9.48,0.10609668253666622
STnc4070,-1.18,0.94398593006192
RUF_107c.81,-3.16,0.7351424542941956
SL1344_3801,-1.64,0.9099660102018782
yaeE,-5.72,0.3862198034726227
rpoN,-5.42,0.4224091781867353
fliG,-5.27,0.4412516926103577
cyoA,-6.62,0.29055892016463536
SLnc1019,-7.3,0.23134242897025306
stdB,-8.3,0.16300641444394764
SL1344_2885A,-4.45,0.5516355956463189
speD,-3.38,0.7044810701662335
STnc790,-7.06,0.2509912151613041
hemK,-5.61,0.39925079845771994
rlgA,-9.6,0.10148788098794946
edd,-3.59,0.6746639803397629
gpB,-9.94,0.08943447839184586
STnc2030,-5.0,0.4763267926792262
SL1344_4137,-2.0,0.8764797738448528
tesB,-9.13,0.12068506706205132
leuS,-6.92,0.2630765660133215
acrB,-6.52,0.3002068769568163
SL1344_4206,-9.24,0.11590967678927107
SL1344_3560,-4.33,0.5685898214372573
tp2,-2.55,0.8148436907617754
pduB,-2.41,0.8316117873539891
SL1344_4417,-6.73,0.28022867233840426
holC,-8.9,0.1312661800377224
thiH,-5.99,0.3554475058518689
mreB-leader,-6.68,0.2848876588728819
STnc1685,-11.71,0.04580223379956878
SL1344_2694,-3.42,0.6988355760142633
fic,-9.72,0.09706824775595982
STnc70,-2.34,0.8397359571839951
SL1344_0322,-5.72,0.3862198034726227
SL1344_0589,-6.89,0.2657270189245187
thyA,-2.65,0.8024694311400785
ftsJ,-4.15,0.5942496640712505
sgbU,-2.79,0.7846389249081152
sciC,-5.01,0.4750027234345714
dmsC,-5.83,0.3734725957627792
SL1344_2728,-10.23,0.08024041337889443
STnc490e,-0.48,0.9774012321497952
SL1344_4057,-0.5,0.9767239167905084
minD,-4.79,0.5045378362926056
sufI,-2.63,0.8049694156109334
traI,-1.88,0.8882900434871814
sapG,-7.25,0.23532613896640434
yijP,-9.63,0.10036550590206239
argG,-3.04,0.7515234437806415
SL1344_0599,-5.13,0.459260363284116
ccmE1,-2.33,0.8408817948206091
xseA,-9.64,0.09999398954626976
glpG,-4.76,0.5086276767945533
SL1344_4445A,-4.98,0.47898041045097584
rpsN,-7.7,0.2014870622160923
secG,-5.05,0.4697249553381526
leuD,-5.51,0.4113384120361393
treF,-13.88,0.019864097724658324
SL1344_3733,-0.02,0.9892937140268568
sRNA23,-5.21,0.448921116734058
ybaO,-1.96,0.88048666596856
yddA,-4.27,0.5771165243232962
yqcB,-8.56,0.14848079772555312
SL1344_4121,-3.67,0.663213058718348
SL1344_2522,-0.01,0.9894823901815568
StyR-243,-5.77,0.3803901211561547
SL1344_0835,-8.05,0.178166385695318
SL1344_0709,-3.93,0.6258401211251865
acrD,-3.28,0.7185067621899471
rpmH,-3.0,0.7569195013813121
cbpA,-5.62,0.39805458459103527
SL1344_4478,-5.72,0.3862198034726227
gyrI,-0.31,0.9825849932853068
yedE,-2.18,0.8576085541520464
SL1344_3867,-1.73,0.9021472669104535
STnc1870,-7.62,0.20717748977693098
STnc835,-3.89,0.6315953793301872
ybdH,-11.72,0.04562757961892775
STnc3410,-4.45,0.5516355956463189
SL1344_4144,-8.3,0.16300641444394764
exoX,-3.79,0.6459809717645877
CrpT,-1.92,0.8844236919989454
citC,-5.2,0.45020650832831366
mltE,-4.83,0.49910696144519273
STnc3480,-9.78,0.0949272419844468
bioD,-14.94,0.013166957769822003
nagB,-4.6,0.5306662390016458
SL1344_2190,-7.75,0.197999905462697
SL1344_0888,-2.95,0.7636153461609286
nikR,-9.93,0.0897687456569471
SL1344_4272,-0.82,0.9637726659277193
SL1344_0305,-4.38,0.5615083731508559
atpC,-4.11,0.5999799039925168
eutD,-5.96,0.35878014596755525
purD,-5.31,0.43618022160001246
torC,-7.25,0.23532613896640434
SL1344_4065,-1.96,0.88048666596856
hutH,-9.98,0.08810920059454483
citX2,-5.04,0.47104160036878295
SL1344_3328,-9.81,0.09387357528465329
malF,-3.21,0.7282393226100962
SL1344_1938,-7.98,0.182630324353782
tyrS,-5.4,0.42489357836725883
wcaB,-6.88,0.2666152960444996
pgm,-10.75,0.06597253607399217
SL1344_2553,-9.46,0.10688369244347587
SL1344_1513,-3.78,0.6474187160872358
SL1344_P1_0047,-0.7,0.9691118857812129
SL1344_4422,-5.07,0.4670973201837889
SL1344_4126,-5.53,0.4089027651588599
STnc3630,-6.51,0.301185172572566
STnc370,-4.08,0.6042825838782235
pyrF,-6.86,0.26839905320149343
fepB,-7.05,0.25183906222569313
fruA,-6.11,0.34233604079961105
RyfD,-2.32,0.8420238824353135
bioB,-11.08,0.05822142031314048
yafK,-5.33,0.4336571176387709
moaD,-5.53,0.4089027651588599
carB,-4.83,0.49910696144519273
SL1344_3980,-9.54,0.10376820558367623
ttrB,-3.46,0.6931723786769222
STnc1065,-7.15,0.24346620114300482
uhpA,-9.01,0.1261028349950733
SL1344_2391,-6.32,0.32024050665485326
stiB,-1.54,0.9182100820895192
gabD,-8.85,0.13367708679021872
SL1344_3208,-7.11,0.24678724087183293
sgaU,-4.06,0.6071531174948642
hemA,-10.0,0.08745358469739659
cysU,-6.8,0.27380810508316744
menD,-1.08,0.9500691341292807
pyrG,-1.98,0.8784919004719296
rcsB,-10.26,0.0793425431108129
STnc3510,-1.96,0.88048666596856
SL1344_1846,-2.45,0.8268900509636816
SL1344_0769,-2.34,0.8397359571839951
SL1344_1635,-3.58,0.6760925076856142
traO,-13.46,0.023368860828147823
SL1344_3191,-9.19,0.11805805621246437
nei,-3.29,0.717110347522989
stdC,-1.95,0.8814775049549891
dacA,-10.28,0.07874930910399083
SL1344_1565,-5.68,0.3909258015452881
RUF_107c.70,-3.8,0.644543011451609
valS,-3.55,0.6803737258862439
rplJ,-1.47,0.9237009517038901
SL1344_4448,-7.97,0.18327604801652242
SL1344_3380,-5.75,0.38271492421082826
STnc3220,-12.82,0.029915608969779604
SL1344_0252,-4.65,0.5237400485200108
wzc,-4.17,0.5913877570287449
smp,-5.22,0.4476377552824984
pilT,-7.43,0.2212504495490068
exc,-1.12,0.9476911768533504
smvA,-4.66,0.5223589393798808
yeiA,-10.42,0.07471399593775277
panD,-6.5,0.3021659264148129
iap,-3.01,0.755573692108784
tyrR,-1.78,0.8976419297005803
SraL,-10.09,0.08456034583901614
SL1344_2197,-2.89,0.7715739549491387
glpB,-8.14,0.17256959536183497
RUF_107c.30,-3.35,0.7087026045529181
gpmB,-3.57,0.6775203239387928
SL1344_3747,-4.27,0.5771165243232962
rnG,-4.48,0.5474204009638506
SL1344_3990,-3.26,0.7212951827423157
dhaB,-9.29,0.11379782183622533
ribD,-3.06,0.7488128506401335
fbp,-6.52,0.3002068769568163
SL1344_3585,-2.7,0.7961665501694846
SL1344_3586,-7.76,0.1973088199677659
SL1344_2606,-6.37,0.3151397136787135
cspH,-4.9,0.4896663447837559
caiT,-1.49,0.9221557306923296
SL1344_4334,-8.67,0.1426974869295384
SL1344_0301,-3.45,0.6945897499903346
SLnc0031,-4.55,0.5376254947286783
SL1344_4256,-7.0,0.25611371203331157
pal,-4.82,0.5004622586676681
StyR-215f,-6.51,0.301185172572566
pilM,-4.77,0.5072628332440898
rffT,-4.85,0.4964012845671979
StyR-215d,-6.51,0.301185172572566
SL1344_0397,-3.9,0.630156498011105
STnc3090,-6.4,0.3121088147770361
glyS,-5.75,0.38271492421082826
SL1344_0010,-10.8,0.06473716265284793
STnc3540,-7.04,0.2526892666008153
SL1344_2533,-7.45,0.21973154693075833
STnc1320,-4.8,0.5031777086548856
rspB,-2.04,0.872403879125083
STnc530,-1.35,0.9325753058961256
pduA,-7.19,0.24018241204885843
StyR-215e,-6.51,0.301185172572566
ycbC,-8.22,0.16772693569132818
SL1344_1444,-9.27,0.11463821450506902
arcC,-5.16,0.45536820373104303
tpiA,-1.63,0.9108115025267141
SL1344_1018,-3.95,0.6229629765027791
yehZ,-7.1,0.24762334378848638
clpP,-1.99,0.8774880005257766
livF,-6.02,0.35213672353656433
wcaA,-9.11,0.12157275261548364
rpl20,-4.83,0.49910696144519273
SL1344_3193,-7.94,0.18522534081990005
maeB,-10.21,0.08084438019056453
sucB,-3.82,0.6416665338525516
SL1344_2681,-7.94,0.18522534081990005
rnpA,-3.53,0.6832239910401763
SL1344_2345,-4.07,0.6057176561392343
SL1344_4361,-6.29,0.3233305588420835
psiF,-5.32,0.4349176106768792
SL1344_3854,-9.54,0.10376820558367623
RUF_107c.89,-1.42,0.9274813089731976
SL1344_2690,-8.2,0.1689260618648467
purE,-6.78,0.27563043816610366
lppB,-11.91,0.042430069752554214
cpxP,-4.78,0.5058995487651821
eutE,-0.93,0.9583401001338225
yihT,-12.39,0.0352970937678988
C1,-5.98,0.3565559600847492
rplF,-2.06,0.8703403403017973
argH,-6.31,0.32126805960846744
StyR-252,-3.26,0.7212951827423157
tsf,-2.59,0.8099320579260643
rplY,-2.23,0.8521307041211948
SL1344_4430,-10.78,0.06522861034145024
SL1344_2042,-4.38,0.5615083731508559
SL1344_2401,-0.04,0.9889084537191519
SL1344_1913,-9.13,0.12068506706205132
SL1344_3047,-10.34,0.07699496586957258
yceA,-4.65,0.5237400485200108
StyR-178,-2.29,0.8454274479132423
SL1344_0156,-10.98,0.0604721110663718
SL1344_1651,-5.65,0.39447977206566387
groEL,-2.98,0.7596045561949895
hxlB,-10.58,0.07034503728009717
SL1344_0488,-9.71,0.09742949199805045
SL1344_2810,-2.04,0.872403879125083
manZ,-4.47,0.5488243500589532
nrfC,-7.25,0.23532613896640434
hycG,-2.91,0.768930651235208
